iter	Passed	Remaining
402	919	1361
403	921	1359
404	923	1356
405	925	1354
406	927	1351
407	929	1348
408	931	1346
409	933	1343
410	935	1340
411	937	1338
412	939	1335
413	941	1332
414	943	1330
415	945	1327
416	947	1324
417	949	1321
418	951	1319
419	953	1316
420	955	1313
421	956	1310
422	958	1307
423	960	1305
424	962	1302
425	964	1299
426	966	1296
427	968	1294
428	970	1291
429	971	1288
430	973	1285
431	976	1283
432	978	1280
433	980	1278
434	981	1275
435	983	1272
436	985	1270
437	987	1267
438	989	1264
439	991	1262
440	993	1259
441	995	1257
442	997	1254
443	999	1252
444	1001	1249
445	1004	1247
446	1006	1244
447	1007	1241
448	1009	1239
449	1012	1237
450	1014	1234
451	1016	1231
452	1017	1228
453	1019	1226
454	1021	1223
455	1023	1220
456	1025	1217
457	1026	1215
458	1028	1212
459	1030	1209
460	1032	1206
461	1034	1204
462	1036	1201
463	1038	1199
464	1039	1196
465	1041	1193
466	1043	1191
467	1045	1188
468	1047	1185
469	1049	1183
470	1051	1180
471	1052	1177
472	1054	1175
473	1056	1172
474	1058	1170
475	1060	1167
476	1064	1167
477	1066	1165
478	1069	1162
479	1071	1160
480	1073	1158
481	1078	1159
482	1080	1157
483	1085	1157
484	1087	1154
485	1089	1152
486	1091	1149
487	1093	1147
488	1095	1144
489	1097	1141
490	1099	1139
491	1101	1136
492	1103	1134
493	1105	1132
494	1107	1130
495	1110	1127
496	1112	1125
497	1114	1123
498	1116	1120
499	1118	1118
500	1120	1115
501	1121	1113
502	1123	1110
503	1125	1107
504	1127	1105
505	1129	1102
506	1131	1100
507	1133	1098
508	1135	1095
509	1137	1093
510	1139	1090
511	1141	1088
512	1143	1085
513	1145	1083
514	1147	1080
515	1149	1078
516	1151	1076
517	1153	1073
518	1155	1071
519	1157	1068
520	1160	1066
521	1162	1064
522	1164	1061
523	1166	1059
524	1168	1057
525	1170	1054
526	1172	1052
527	1174	1049
528	1176	1047
529	1178	1044
530	1180	1042
531	1182	1039
532	1184	1037
533	1186	1035
534	1188	1033
535	1191	1031
536	1193	1029
537	1195	1026
538	1198	1024
539	1200	1022
540	1202	1020
541	1204	1017
542	1206	1015
543	1208	1012
544	1210	1010
545	1211	1007
546	1213	1005
547	1216	1003
548	1217	1000
549	1219	998
550	1221	995
551	1223	993
552	1225	990
553	1227	988
554	1229	985
555	1232	984
556	1234	981
557	1235	979
558	1237	976
559	1240	974
560	1241	971
561	1243	969
562	1245	966
563	1247	964
564	1249	962
565	1251	959
566	1253	957
567	1255	954
568	1257	952
569	1259	950
570	1261	948
571	1263	945
572	1265	943
573	1267	940
574	1269	938
575	1271	936
576	1274	934
577	1276	931
578	1278	929
579	1279	926
580	1281	924
581	1283	922
582	1286	920
583	1288	917
584	1290	915
585	1293	913
586	1295	911
587	1297	908
588	1299	906
589	1301	904
590	1303	902
591	1305	899
592	1307	897
593	1309	894
594	1311	892
595	1313	890
596	1315	887
597	1317	885
598	1319	883
599	1321	881
600	1323	878
601	1325	876
602	1328	874
603	1330	872
604	1332	869
605	1333	867
606	1336	865
607	1338	862
608	1339	860
609	1342	858
610	1344	855
611	1346	853
612	1347	851
613	1349	848
614	1351	846
615	1354	844
616	1356	842
617	1358	839
618	1360	837
619	1362	835
620	1364	833
621	1366	830
622	1369	828
623	1370	826
624	1373	823
625	1374	821
626	1376	818
627	1378	816
628	1380	814
629	1382	811
630	1385	809
631	1387	807
632	1389	805
633	1391	803
634	1393	800
635	1395	798
636	1397	796
637	1399	793
638	1401	791
639	1402	789
640	1404	786
641	1406	784
642	1408	782
643	1411	780
644	1413	777
645	1415	775
646	1418	773
647	1420	771
648	1422	769
649	1424	767
650	1426	764
651	1428	762
652	1430	760
653	1432	757
654	1434	755
655	1436	753
656	1438	751
657	1440	748
658	1442	746
659	1444	744
660	1446	741
661	1447	739
662	1450	737
663	1452	735
664	1454	732
665	1457	730
666	1459	728
667	1461	726
668	1463	724
669	1465	721
670	1468	719
671	1470	717
672	1471	715
673	1473	712
674	1476	710
675	1477	708
676	1479	706
677	1481	703
678	1483	701
679	1485	699
680	1487	696
681	1489	694
682	1491	692
683	1493	690
684	1495	687
685	1497	685
686	1499	683
687	1501	680
688	1503	678
689	1505	676
690	1507	674
691	1509	671
692	1512	669
693	1514	667
694	1516	665
695	1518	663
696	1520	660
697	1522	658
698	1524	656
699	1526	654
700	1528	652
701	1530	649
702	1532	647
703	1534	645
704	1536	643
705	1538	640
706	1540	638
707	1542	636
708	1544	633
709	1546	631
710	1548	629
711	1550	627
712	1552	624
713	1554	622
714	1556	620
715	1558	618
716	1560	615
717	1562	613
718	1564	611
719	1566	609
720	1568	606
721	1570	604
722	1572	602
723	1574	600
724	1576	598
725	1578	595
726	1580	593
727	1582	591
728	1584	589
729	1586	586
730	1589	584
731	1591	582
732	1593	580
733	1595	578
734	1597	575
735	1599	573
736	1601	571
737	1602	569
738	1605	566
739	1607	564
740	1609	562
741	1611	560
742	1613	558
743	1615	555
744	1617	553
745	1619	551
746	1621	549
747	1623	546
748	1625	544
749	1627	542
750	1628	540
751	1630	537
752	1632	535
753	1634	533
754	1636	531
755	1638	528
756	1640	526
757	1643	524
758	1645	522
759	1647	520
760	1649	517
761	1651	515
762	1653	513
763	1655	511
764	1657	509
765	1659	506
766	1661	504
767	1663	502
768	1665	500
769	1667	497
770	1669	495
771	1671	493
772	1673	491
773	1675	489
774	1677	487
775	1679	484
776	1681	482
777	1683	480
778	1685	478
779	1687	475
780	1689	473
781	1691	471
782	1693	469
783	1695	467
784	1697	464
785	1699	462
786	1701	460
787	1703	458
788	1705	456
789	1707	453
790	1709	451
791	1711	449
792	1713	447
793	1715	445
794	1717	442
795	1718	440
796	1720	438
797	1723	436
798	1724	433
799	1726	431
800	1728	429
801	1730	427
802	1732	425
803	1734	422
804	1736	420
805	1738	418
806	1740	416
807	1742	414
808	1744	411
809	1746	409
810	1748	407
811	1749	405
812	1751	402
813	1753	400
814	1755	398
815	1757	396
816	1758	393
817	1760	391
818	1762	389
819	1764	387
820	1766	385
821	1769	383
822	1771	381
823	1774	378
824	1776	376
825	1778	374
826	1780	372
827	1782	370
828	1784	368
829	1786	365
830	1788	363
831	1789	361
832	1792	359
833	1794	357
834	1796	354
835	1797	352
836	1800	350
837	1802	348
838	1804	346
839	1806	344
840	1808	341
841	1811	339
842	1814	337
843	1816	335
844	1818	333
845	1820	331
846	1822	329
847	1824	327
848	1827	324
849	1829	322
850	1831	320
851	1833	318
852	1835	316
853	1837	314
854	1839	311
855	1841	309
856	1843	307
857	1845	305
858	1847	303
859	1848	300
860	1851	298
861	1854	296
862	1856	294
863	1858	292
864	1860	290
865	1863	288
866	1864	286
867	1867	283
868	1869	281
869	1871	279
870	1873	277
871	1875	275
872	1877	273
873	1880	271
874	1881	268
875	1884	266
876	1886	264
877	1888	262
878	1890	260
879	1892	258
880	1894	255
881	1896	253
882	1898	251
883	1900	249
884	1902	247
885	1904	245
886	1907	242
887	1909	240
888	1910	238
889	1913	236
890	1915	234
891	1916	232
892	1919	229
893	1921	227
894	1923	225
895	1925	223
896	1926	221
897	1928	219
898	1930	216
899	1932	214
900	1934	212
901	1936	210
902	1938	208
903	1940	206
904	1942	203
905	1944	201
906	1946	199
907	1948	197
908	1951	195
909	1953	193
910	1955	191
911	1958	188
912	1959	186
913	1961	184
914	1963	182
915	1965	180
916	1967	178
917	1969	175
918	1971	173
919	1973	171
920	1975	169
921	1977	167
922	1979	165
923	1980	162
924	1983	160
925	1985	158
926	1987	156
927	1989	154
928	1992	152
929	1994	150
930	1996	147
931	1998	145
932	2000	143
933	2002	141
934	2004	139
935	2006	137
936	2008	135
937	2010	132
938	2012	130
939	2014	128
940	2015	126
941	2017	124
942	2019	122
943	2021	119
944	2023	117
945	2024	115
946	2026	113
947	2028	111
948	2030	109
949	2032	106
950	2034	104
951	2037	102
952	2039	100
953	2041	98
954	2043	96
955	2045	94
956	2047	91
957	2048	89
958	2050	87
959	2052	85
960	2055	83
961	2057	81
962	2059	79
963	2061	76
964	2063	74
965	2065	72
966	2067	70
967	2069	68
968	2071	66
969	2073	64
970	2075	61
971	2077	59
972	2079	57
973	2082	55
974	2083	53
975	2085	51
976	2088	49
977	2090	47
978	2092	44
979	2094	42
980	2096	40
981	2098	38
982	2100	36
983	2102	34
984	2104	32
985	2107	29
986	2109	27
987	2111	25
988	2113	23
989	2118	21
990	2120	19
991	2122	17
992	2124	14
993	2126	12
994	2128	10
995	2131	8
996	2132	6
997	2134	4
998	2136	2
999	2138	0
